Host,Memory Usage (Avg),CPU Usage (Avg),Primary Sent (Avg),Primary Received (Avg),Primary Speed (Avg),Secondary Received (Avg),Secondary Sent (Avg),Secondary Speed (Avg)
BR-C053-BHNDP,54.69,46.56,53.34 Kbps,163.78 Kbps,4.00 Mbps,128.82 Kbps,43.34 Kbps,2.00 Mbps
BR-C054-MIRRD,56.7,45.95,52.30 Kbps,197.49 Kbps,2.00 Mbps,45.70 Kbps,22.38 Kbps,2.00 Mbps
BR-C055-SATRA,51.67,45.79,34.55 Kbps,60.58 Kbps,4.00 Mbps,105.51 Kbps,40.59 Kbps,10.00 Mbps
BR-C056-WNWDI,70.62,46.4,40.04 Kbps,59.86 Kbps,2.00 Mbps,201.05 Kbps,35.44 Kbps,15.00 Mbps
BR-C057-KTHRD,62.88,47.8,36.34 Kbps,135.41 Kbps,4.00 Mbps,145.26 Kbps,54.14 Kbps,5.00 Mbps
BR-C058-KLYNR,52.83,45.96,52.85 Kbps,105.56 Kbps,4.00 Mbps,234.35 Kbps,51.50 Kbps,2.00 Mbps
BR-C059-BDLPR,57.62,48.04,60.54 Kbps,96.90 Kbps,4.00 Mbps,232.64 Kbps,46.94 Kbps,10.00 Mbps
BR-C070-RVKRJ,52.03,47.39,43.77 Kbps,63.04 Kbps,4.00 Mbps,94.01 Kbps,31.34 Kbps,2.00 Mbps
BR-C071-ANDRI,52.28,46.3,56.71 Kbps,92.92 Kbps,4.00 Mbps,189.27 Kbps,73.09 Kbps,2.00 Mbps
BR-C072-VAS12,57.4,47.17,29.63 Kbps,55.70 Kbps,2.00 Mbps,138.34 Kbps,45.84 Kbps,10.00 Mbps
BR-C073-PTLPD,51.85,46.02,48.34 Kbps,94.45 Kbps,2.00 Mbps,238.06 Kbps,51.02 Kbps,10.00 Mbps
BR-C074-MAPSA,53.84,46.46,43.14 Kbps,74.72 Kbps,4.00 Mbps,188.29 Kbps,47.64 Kbps,2.00 Mbps
BR-C075-KRWDL,70.24,47.57,41.24 Kbps,72.92 Kbps,4.00 Mbps,179.09 Kbps,62.11 Kbps,10.00 Mbps
BR-C076-BELGN,62.18,48.13,27.94 Kbps,48.02 Kbps,4.00 Mbps,180.83 Kbps,50.76 Kbps,2.00 Mbps
BR-C077-ARGBD,57.43,45.95,47.70 Kbps,56.96 Kbps,4.00 Mbps,98.30 Kbps,39.72 Kbps,2.00 Mbps
BR-C078-DADAR,53.94,45.77,35.42 Kbps,55.03 Kbps,2.00 Mbps,279.36 Kbps,51.97 Kbps,15.00 Mbps
BR-C079-LATUR,70.5,47.07,37.89 Kbps,53.85 Kbps,2.00 Mbps,113.42 Kbps,39.28 Kbps,15.00 Mbps
BR-C080-KLHPR,60.11,45.07,35.76 Kbps,54.78 Kbps,4.00 Mbps,93.68 Kbps,34.61 Kbps,2.00 Mbps
BR-C081-SGDRD,69.33,45.24,39.63 Kbps,55.45 Kbps,4.00 Mbps,60.77 Kbps,30.17 Kbps,2.00 Mbps
BR-C082-NAGPUR,59.55,48.25,63.40 Kbps,99.51 Kbps,4.00 Mbps,220.17 Kbps,70.25 Kbps,2.00 Mbps
BR-C083-RABLE,56.83,45.7,40.73 Kbps,74.84 Kbps,4.00 Mbps,121.09 Kbps,60.74 Kbps,10.00 Mbps
BR-C084-DNKWD,58.62,45.18,30.74 Kbps,59.34 Kbps,4.00 Mbps,153.35 Kbps,40.86 Kbps,2.00 Mbps
BR-C085-CHPLN,58.93,46.99,42.66 Kbps,57.91 Kbps,1.00 Mbps,201.80 Kbps,39.31 Kbps,15.00 Mbps
BR-C086-JALNA,68.66,45.9,25.54 Kbps,47.44 Kbps,4.00 Mbps,84.00 Kbps,39.10 Kbps,2.00 Mbps
BR-C087-SANGL,68.14,47.15,31.19 Kbps,67.27 Kbps,4.00 Mbps,71.71 Kbps,37.07 Kbps,2.00 Mbps
BR-C088-KDKPD,70.57,47.32,40.15 Kbps,67.50 Kbps,2.00 Mbps,124.08 Kbps,43.06 Kbps,10.00 Mbps
BR-C089-CHDVL,51.78,45.69,36.18 Kbps,81.86 Kbps,5.00 Mbps,192.55 Kbps,57.77 Kbps,10.00 Mbps
BR-C090-BOISR,56.88,45.48,32.50 Kbps,54.33 Kbps,2.00 Mbps,111.23 Kbps,37.54 Kbps,2.00 Mbps
BR-C091-KUDUS,60.95,47.27,41.12 Kbps,50.75 Kbps,2.00 Mbps,139.81 Kbps,40.63 Kbps,15.00 Mbps
BR-C092-PHNDA,58.69,47.71,46.74 Kbps,89.65 Kbps,4.00 Mbps,201.50 Kbps,47.76 Kbps,2.00 Mbps
BR-C093-MDGON,54.08,45.8,40.19 Kbps,162.87 Kbps,5.00 Mbps,65.17 Kbps,49.11 Kbps,2.00 Mbps
BR-C094-MHTNG,60.31,45.4,30.66 Kbps,109.48 Kbps,4.00 Mbps,64.78 Kbps,41.95 Kbps,2.00 Mbps
BR-C095-PEN,58.55,46.06,36.01 Kbps,58.84 Kbps,2.00 Mbps,199.68 Kbps,43.05 Kbps,15.00 Mbps
BR-C096-AKOLA,51.3,47.87,43.41 Kbps,93.00 Kbps,2.00 Mbps,112.58 Kbps,36.08 Kbps,5.00 Mbps
BR-C097-SLPUR,58.13,46.55,29.61 Kbps,57.77 Kbps,4.00 Mbps,146.18 Kbps,50.38 Kbps,2.00 Mbps
BR-C098-SURAT,65.1,47.68,73.61 Kbps,158.67 Kbps,4.00 Mbps,183.79 Kbps,75.17 Kbps,2.00 Mbps
BR-C099-VDDRA,69.84,45.63,36.02 Kbps,63.82 Kbps,2.00 Mbps,200.23 Kbps,58.66 Kbps,2.00 Mbps
BR-C100-AHMBD,58.77,45.43,39.88 Kbps,46.20 Kbps,2.00 Mbps,77.75 Kbps,31.68 Kbps,2.00 Mbps
BR-C101-JYNGR,44.81,45.25,65.50 Kbps,112.55 Kbps,4.00 Mbps,28.24 Kbps,14.97 Kbps,2.00 Mbps
BR-C103-LOSWD,53.1,49.77,132.59 Kbps,389.89 Kbps,10.00 Mbps,477.20 Kbps,86.93 Kbps,10.00 Mbps
BR-C104-DOMBW,59.95,46.7,52.88 Kbps,84.72 Kbps,4.00 Mbps,89.42 Kbps,35.63 Kbps,2.00 Mbps
BR-C105-SHPUR,70.21,45.37,30.12 Kbps,50.90 Kbps,2.00 Mbps,108.90 Kbps,38.25 Kbps,2.00 Mbps
BR-C106-MULUE,62.26,47.03,42.09 Kbps,97.43 Kbps,2.00 Mbps,196.17 Kbps,66.02 Kbps,10.00 Mbps
BR-C108-ULNGR,66.52,47.62,35.97 Kbps,123.45 Kbps,10.00 Mbps,175.13 Kbps,52.87 Kbps,5.00 Mbps
BR-C109-HUBLI,70.33,45.34,40.31 Kbps,63.23 Kbps,2.00 Mbps,79.56 Kbps,40.10 Kbps,2.00 Mbps
BR-C110-KRVNG,56.87,47.65,39.72 Kbps,68.27 Kbps,2.00 Mbps,190.38 Kbps,47.98 Kbps,1.00 Mbps
BR-C111-RAJKT,70.71,46.28,45.07 Kbps,124.99 Kbps,2.00 Mbps,190.08 Kbps,92.49 Kbps,5.00 Mbps
BR-C112-STRTM,69.97,47.36,43.93 Kbps,63.58 Kbps,2.00 Mbps,98.37 Kbps,38.64 Kbps,2.00 Mbps
BR-C113-AHDNG,70.28,46.26,40.56 Kbps,82.27 Kbps,2.00 Mbps,139.14 Kbps,61.71 Kbps,2.00 Mbps
BR-C114-NNDED,70.32,47.46,33.96 Kbps,58.25 Kbps,4.00 Mbps,114.29 Kbps,42.19 Kbps,2.00 Mbps
BR-C115-RJJNG,58.11,45.83,34.37 Kbps,43.71 Kbps,2.00 Mbps,80.49 Kbps,29.59 Kbps,2.00 Mbps
BR-C116-PRJNG,58.54,45.82,41.91 Kbps,106.74 Kbps,2.00 Mbps,241.21 Kbps,34.07 Kbps,5.00 Mbps
BR-C117-CNAVE,65.29,47.79,35.79 Kbps,55.44 Kbps,2.00 Mbps,189.79 Kbps,50.05 Kbps,5.00 Mbps
BR-C118-PRHNG,70.14,47.96,36.60 Kbps,284.10 Kbps,2.00 Mbps,97.99 Kbps,68.45 Kbps,2.00 Mbps
BR-C119-ICLKR,57.51,46.34,26.74 Kbps,53.49 Kbps,2.00 Mbps,72.24 Kbps,44.36 Kbps,2.00 Mbps
BR-C120-AMRVT,63.34,47.69,43.91 Kbps,63.82 Kbps,2.00 Mbps,171.59 Kbps,41.42 Kbps,5.00 Mbps
BR-C121-DHKLI,70.76,46.72,120.36 Kbps,297.51 Kbps,2.00 Mbps,35.87 Kbps,10.50 Kbps,15.00 Mbps
BR-C122-TRBPK,58.14,45.63,37.19 Kbps,56.02 Kbps,2.00 Mbps,92.80 Kbps,31.98 Kbps,2.00 Mbps
BR-C124-VKRLI,70.61,45.85,89.59 Kbps,125.74 Kbps,2.00 Mbps,197.92 Kbps,52.24 Kbps,15.00 Mbps
BR-C125-DHSAR,70.01,47.22,34.89 Kbps,58.55 Kbps,2.00 Mbps,93.09 Kbps,34.54 Kbps,2.00 Mbps
BR-C126-SKWRPT,53.25,46.7,36.07 Kbps,57.07 Kbps,2.00 Mbps,95.65 Kbps,36.81 Kbps,2.00 Mbps
BR-C127-MJLPUR,52.12,47.29,22.19 Kbps,34.61 Kbps,2.00 Mbps,103.81 Kbps,65.88 Kbps,2.00 Mbps
BR-C128-TITWL,69.44,46.75,50.24 Kbps,81.93 Kbps,2.00 Mbps,207.00 Kbps,43.65 Kbps,5.00 Mbps
BR-C129-MMBRA,57.89,47.63,35.15 Kbps,95.50 Kbps,2.00 Mbps,118.83 Kbps,48.92 Kbps,2.00 Mbps
BR-C130-BELVL,69.7,46.13,45.28 Kbps,67.70 Kbps,2.00 Mbps,193.89 Kbps,39.82 Kbps,2.00 Mbps
BR-C131-VAPI,63.25,45.44,38.77 Kbps,62.63 Kbps,2.00 Mbps,167.56 Kbps,45.82 Kbps,2.00 Mbps
BR-C132-SINNR,53.82,47.01,31.58 Kbps,50.81 Kbps,4.00 Mbps,75.25 Kbps,38.09 Kbps,2.00 Mbps
BR-C133-NLSPR,65.2,52.82,139.11 Kbps,254.86 Kbps,2.00 Mbps,2.12 Kbps,0.17 Kbps,15.00 Mbps
BR-C134-VIRAR,58.44,45.55,33.99 Kbps,62.81 Kbps,2.00 Mbps,215.80 Kbps,56.38 Kbps,15.00 Mbps
BR-C135-PLGHR,56.09,46.11,73.82 Kbps,212.24 Kbps,5.00 Mbps,22.47 Kbps,15.01 Kbps,15.00 Mbps
BR-C136-MORBI,55.45,45.68,38.22 Kbps,67.47 Kbps,4.00 Mbps,49.31 Kbps,27.11 Kbps,2.00 Mbps
BR-C137-SANPD,70.12,46.94,76.64 Kbps,94.66 Kbps,2.00 Mbps,235.82 Kbps,58.66 Kbps,10.00 Mbps
BR-C138-SENBP,65.05,46.82,30.37 Kbps,51.12 Kbps,2.00 Mbps,96.17 Kbps,37.94 Kbps,2.00 Mbps
BR-C139-RAVET,70.17,46.2,39.03 Kbps,122.37 Kbps,2.00 Mbps,66.22 Kbps,40.32 Kbps,2.00 Mbps
BR-C140-VASCO,55.83,47.55,42.25 Kbps,141.26 Kbps,2.00 Mbps,164.85 Kbps,54.13 Kbps,5.00 Mbps
BR-C141-KRWAR,57.54,46.79,35.06 Kbps,133.08 Kbps,5.00 Mbps,92.25 Kbps,40.16 Kbps,5.00 Mbps
BR-C143-KMOTH,59.06,45.9,29.72 Kbps,73.25 Kbps,2.00 Mbps,70.73 Kbps,34.61 Kbps,2.00 Mbps
BR-C144-PURNA,65.18,45.53,38.81 Kbps,76.35 Kbps,2.00 Mbps,179.56 Kbps,39.25 Kbps,2.00 Mbps
BR-C146-GANDHI,53.16,46.98,40.60 Kbps,62.48 Kbps,2.00 Mbps,191.05 Kbps,45.25 Kbps,2.00 Mbps
BR-C147-MJWAD,51.19,45.55,35.66 Kbps,82.75 Kbps,4.00 Mbps,175.19 Kbps,46.60 Kbps,2.00 Mbps
BR-C148-NSKRD,67.6,45.25,38.91 Kbps,64.53 Kbps,2.00 Mbps,53.75 Kbps,32.34 Kbps,5.00 Mbps
BR-C149-BORIE,56.38,46.43,42.64 Kbps,65.82 Kbps,2.00 Mbps,191.69 Kbps,33.80 Kbps,2.00 Mbps
BR-C150-VRCRD,58.39,45.47,38.03 Kbps,64.43 Kbps,2.00 Mbps,179.54 Kbps,47.77 Kbps,2.00 Mbps
BR-C151-PMPGV,54.56,47.43,64.22 Kbps,197.30 Kbps,2.00 Mbps,0.00 Kbps,0.09 Kbps,2.00 Mbps
BR-C152-MURBD,53,47.44,36.22 Kbps,109.16 Kbps,5.00 Mbps,108.78 Kbps,41.53 Kbps,15.00 Mbps
BR-C153-KARAD,64.4,46.86,49.74 Kbps,99.97 Kbps,2.00 Mbps,171.62 Kbps,47.95 Kbps,2.00 Mbps
BR-C154-INDBG,59.51,45.63,25.53 Kbps,39.83 Kbps,2.00 Mbps,144.42 Kbps,39.01 Kbps,2.00 Mbps
BR-C155-C83K-RMRBR,76.26,18.63,590.69 Kbps,1.74 Mbps,10.00 Mbps,0.00 Kbps,0.00 Kbps,10.00 Mbps
BR-C156-INDOR,58.25,45.56,31.91 Kbps,77.35 Kbps,2.00 Mbps,116.47 Kbps,38.69 Kbps,2.00 Mbps
BR-C157-YAVAT,56.27,47.8,60.96 Kbps,68.39 Kbps,2.00 Mbps,64.56 Kbps,35.19 Kbps,15.00 Mbps
BR-C158-RD33,70.42,46.18,52.04 Kbps,453.73 Kbps,4.00 Mbps,279.90 Kbps,56.84 Kbps,2.00 Mbps
BR-C159-MTHGN,51.78,52.66,57.31 Kbps,103.64 Kbps,2.00 Mbps,0.18 Kbps,0.10 Kbps,2.00 Mbps
BR-C160-UJJAN,52.41,50.32,32.31 Kbps,34.39 Kbps,2.00 Mbps,115.65 Kbps,47.55 Kbps,2.00 Mbps
BR-C161-THKRL,52.19,50.71,49.58 Kbps,88.64 Kbps,2.00 Mbps,16.50 Kbps,3.50 Kbps,2.00 Mbps
BR-C162-YLHNK,55.87,47.61,81.33 Kbps,184.94 Kbps,2.00 Mbps,0.06 Kbps,0.09 Kbps,2.00 Mbps
BR-C171-KARJT,59.35,45.75,41.40 Kbps,54.64 Kbps,5.00 Mbps,68.17 Kbps,34.91 Kbps,5.00 Mbps
BR-C172-WALNJ,55.3,46.35,37.06 Kbps,69.38 Kbps,2.00 Mbps,246.12 Kbps,81.27 Kbps,10.00 Mbps
BR-C173-ADNGR,57.47,48.02,61.73 Kbps,262.95 Kbps,2.00 Mbps,341.15 Kbps,84.11 Kbps,2.00 Mbps
BR-C174-BRMTI,57.18,47.64,88.54 Kbps,236.05 Kbps,2.00 Mbps,85.01 Kbps,31.35 Kbps,5.00 Mbps
BR-C175-MOSHI,57.38,46.36,42.50 Kbps,69.13 Kbps,2.00 Mbps,208.69 Kbps,51.72 Kbps,10.00 Mbps
BR-C176-PRVRM,70.03,46.65,26.35 Kbps,161.35 Kbps,2.00 Mbps,151.56 Kbps,73.27 Kbps,5.00 Mbps
BR-C177-WAGHL,58.4,46.59,44.24 Kbps,162.60 Kbps,2.00 Mbps,186.01 Kbps,84.15 Kbps,5.00 Mbps
BR-C178-KULGV,54.35,50.61,41.63 Kbps,56.50 Kbps,2.00 Mbps,394.50 Kbps,55.00 Kbps,2.00 Mbps
BR-C181-VASCOD,54.01,46.7,44.40 Kbps,91.98 Kbps,2.00 Mbps,217.04 Kbps,57.59 Kbps,10.00 Mbps
BR-C183-AQUEM,69.55,47.87,41.93 Kbps,84.55 Kbps,5.00 Mbps,90.92 Kbps,43.64 Kbps,5.00 Mbps
BR-C184-CNCONA,61.77,45.81,29.02 Kbps,46.95 Kbps,5.00 Mbps,85.70 Kbps,32.49 Kbps,5.00 Mbps
BR-C185-MRGAO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BR-C186-PANAJI,60.69,46.63,71.41 Kbps,122.56 Kbps,5.00 Mbps,218.11 Kbps,37.74 Kbps,5.00 Mbps
BR-C187-PONDA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BR-C191-SUBHO,55,46.08,39.82 Kbps,79.80 Kbps,2.00 Mbps,204.87 Kbps,51.39 Kbps,2.00 Mbps
BR-C193-KUDAL,53.1,44.92,29.88 Kbps,35.59 Kbps,2.00 Mbps,69.81 Kbps,25.38 Kbps,5.00 Mbps
BR-C194-BANDA,61.53,45,24.86 Kbps,24.43 Kbps,2.00 Mbps,65.73 Kbps,27.86 Kbps,5.00 Mbps
BR-C195-DDMRG,58.34,45.97,29.89 Kbps,34.76 Kbps,2.00 Mbps,79.89 Kbps,28.30 Kbps,5.00 Mbps
BR-C196-PDGHT,63.89,51.93,112.48 Kbps,126.08 Kbps,2.00 Mbps,8.68 Kbps,0.15 Kbps,5.00 Mbps
BR-C197-KNKVL,61.56,44.88,20.48 Kbps,29.97 Kbps,2.00 Mbps,54.64 Kbps,34.79 Kbps,5.00 Mbps
BR-C198-SHRDA,51.45,51.67,19.52 Kbps,39.07 Kbps,5.00 Mbps,115.62 Kbps,42.58 Kbps,5.00 Mbps
BR-C199-VGRLA,61.09,45.84,19.38 Kbps,53.89 Kbps,5.00 Mbps,42.79 Kbps,34.58 Kbps,5.00 Mbps
BR-C200-MLVAN,53.65,45.43,29.38 Kbps,75.24 Kbps,2.00 Mbps,40.59 Kbps,35.01 Kbps,5.00 Mbps
DC-THANE-C83K-R1,65.15,29.94,7.44 Mbps,1.40 Mbps,81.00 Mbps,2.14 Mbps,30.88 Mbps,102.00 Mbps
DC-THANE-C83K-R2,65.32,27.58,4.58 Mbps,1.40 Mbps,81.00 Mbps,1.91 Mbps,5.84 Mbps,102.00 Mbps
DR-PUNE-C83K-RTR01,58.02,22.74,850.17 Kbps,3.09 Mbps,51.00 Mbps,8.58 Mbps,1.27 Mbps,102.00 Mbps
DR-PUNE-C83K-RTR02,56.03,22.47,374.01 Kbps,2.84 Mbps,51.00 Mbps,31.39 Mbps,529.96 Kbps,102.00 Mbps
OF-BWDGD-GD,38.73,48.53,54.40 Kbps,259.08 Kbps,20.00 Mbps,537.20 Kbps,110.57 Kbps,5.00 Mbps
OF-C002-MNLKR,56.32,46.39,30.62 Kbps,202.40 Kbps,2.00 Mbps,210.56 Kbps,80.64 Kbps,10.00 Mbps
OF-CALGT-OA,59.2,45.56,23.82 Kbps,28.53 Kbps,5.00 Mbps,18.10 Kbps,20.18 Kbps,5.00 Mbps
OF-DDBTC-TC,55.88,44.9,16.44 Kbps,15.26 Kbps,2.00 Mbps,24.09 Kbps,25.61 Kbps,2.00 Mbps
OF-GHKPR-RO,57.87,46.11,33.60 Kbps,124.83 Kbps,10.00 Mbps,178.55 Kbps,102.44 Kbps,5.00 Mbps
OF-GOA-RO,59.31,47.4,38.53 Kbps,66.28 Kbps,2.00 Mbps,174.52 Kbps,69.04 Kbps,2.00 Mbps
OF-HOUSE-C83K-CORP,79,19.91,627.75 Kbps,3.34 Mbps,20.00 Mbps,3.06 Mbps,1.67 Mbps,20.00 Mbps
OF-MAPSA-OA,58.95,46.75,21.79 Kbps,32.25 Kbps,5.00 Mbps,18.53 Kbps,23.42 Kbps,5.00 Mbps
OF-MDGON-OA,58.74,46.99,0.09 Kbps,1.92 Kbps,5.00 Mbps,24.71 Kbps,33.32 Kbps,5.00 Mbps
OF-NASHIK-RO,59.35,47.28,41.94 Kbps,66.04 Kbps,2.00 Mbps,293.78 Kbps,76.58 Kbps,5.00 Mbps
OF-NGNCI-OA,58.29,46.9,29.39 Kbps,20.84 Kbps,5.00 Mbps,0.00 Kbps,0.00 Kbps,2.00 Mbps
OF-PNJIM-OA,58.98,47.07,20.09 Kbps,35.11 Kbps,5.00 Mbps,20.06 Kbps,25.13 Kbps,5.00 Mbps
OF-PUNE-RO,52.82,47.29,94.18 Kbps,204.10 Kbps,4.00 Mbps,324.66 Kbps,127.24 Kbps,15.00 Mbps
BR-C165-DHRGL,50.83,44.95,0.00 Kbps,0.00 Kbps,2.00 Mbps,131.98 Kbps,75.70 Kbps,2.25 Mbps
BR-C163-SANQM,50.53,45.35,0.00 Kbps,0.00 Kbps,2.00 Mbps,159.34 Kbps,78.45 Kbps,2.00 Mbps
BR-C164-CURHM,47.17,46.97,0.00 Kbps,0.00 Kbps,23.08 Mbps,162.16 Kbps,101.32 Kbps,23.08 Mbps
