Hostname,Memory utilization,CPU utilization,Interface ["GigabitEthernet0/0/0"]: Bits sent,Interface ["GigabitEthernet0/0/0"]: Bits received,Interface ["GigabitEthernet0/0/1"]: Bits received,Interface ["GigabitEthernet0/0/1"]: Bits sent
BR-C037-CHAKN,56.87,46.62,45.50 Kbps,88.83 Kbps,70.95 Kbps,35.37 Kbps
BR-C038-THRGN,63.62,46.23,29.25 Kbps,92.97 Kbps,105.77 Kbps,52.13 Kbps
BR-C040-NIGDI,55.53,46.09,55.94 Kbps,118.08 Kbps,202.63 Kbps,32.45 Kbps
BR-C042-MSLCL,60.95,46.81,34.61 Kbps,88.28 Kbps,87.91 Kbps,34.78 Kbps
BR-C044-SMBNG,54.81,45.95,47.49 Kbps,141.02 Kbps,138.39 Kbps,45.51 Kbps
BR-C045-AMBAD,58.72,47.41,65.21 Kbps,139.64 Kbps,415.29 Kbps,79.82 Kbps
BR-C046-POKRN,52.78,47.77,92.95 Kbps,164.59 Kbps,198.14 Kbps,83.03 Kbps
BR-C047-BHWDI,50.87,47.54,66.89 Kbps,129.43 Kbps,131.23 Kbps,43.46 Kbps
BR-C048-CHMBR,57.78,47.15,45.01 Kbps,81.30 Kbps,119.71 Kbps,64.54 Kbps
BR-C049-NPNVL-NEW,52.06,44.91,35.56 Kbps,53.95 Kbps,100.29 Kbps,35.54 Kbps
BR-C050-IDRNG,63.08,47.84,52.05 Kbps,97.91 Kbps,215.93 Kbps,47.24 Kbps
BR-C051-CHRKP,57.54,46.96,47.05 Kbps,182.41 Kbps,101.86 Kbps,38.81 Kbps
BR-C052-AMBTH,56.81,46.3,31.18 Kbps,67.51 Kbps,211.28 Kbps,69.44 Kbps
BR-C053-BHNDP,54.68,46.55,52.78 Kbps,165.83 Kbps,127.97 Kbps,43.06 Kbps
BR-C054-MIRRD,56.69,45.96,52.55 Kbps,198.52 Kbps,45.45 Kbps,22.13 Kbps
BR-C055-SATRA,51.66,45.79,34.39 Kbps,60.50 Kbps,107.17 Kbps,40.60 Kbps
BR-C056-WNWDI,70.62,46.4,39.51 Kbps,59.23 Kbps,202.90 Kbps,35.52 Kbps
BR-C057-KTHRD,62.88,47.79,35.97 Kbps,134.96 Kbps,145.61 Kbps,54.03 Kbps
BR-C058-KLYNR,52.83,45.96,52.44 Kbps,105.37 Kbps,235.69 Kbps,51.29 Kbps
BR-C059-BDLPR,57.61,48.03,59.84 Kbps,95.96 Kbps,233.92 Kbps,46.86 Kbps
BR-C070-RVKRJ,52.02,47.38,43.24 Kbps,62.54 Kbps,95.53 Kbps,31.51 Kbps
BR-C071-ANDRI,52.27,46.29,55.58 Kbps,92.24 Kbps,191.78 Kbps,73.28 Kbps
BR-C072-VAS12,57.39,47.17,29.46 Kbps,55.46 Kbps,139.99 Kbps,45.98 Kbps
BR-C073-PTLPD,51.86,46.01,47.91 Kbps,93.87 Kbps,238.41 Kbps,51.08 Kbps
BR-C074-MAPSA,53.84,46.45,42.64 Kbps,73.60 Kbps,189.87 Kbps,48.06 Kbps
BR-C075-KRWDL,70.23,47.56,40.14 Kbps,72.30 Kbps,180.37 Kbps,62.11 Kbps
BR-C076-BELGN,62.17,48.12,27.32 Kbps,47.51 Kbps,181.99 Kbps,50.87 Kbps
BR-C077-ARGBD,57.42,45.94,47.45 Kbps,56.78 Kbps,99.45 Kbps,39.74 Kbps
BR-C078-DADAR,53.94,45.77,35.24 Kbps,54.74 Kbps,281.09 Kbps,52.18 Kbps
BR-C079-LATUR,70.5,47.07,37.68 Kbps,53.43 Kbps,114.68 Kbps,39.34 Kbps
BR-C080-KLHPR,60.09,45.07,35.75 Kbps,54.99 Kbps,95.93 Kbps,34.93 Kbps
BR-C081-SGDRD,69.32,45.24,39.47 Kbps,55.12 Kbps,60.20 Kbps,30.08 Kbps
BR-C082-NAGPUR,59.54,48.25,62.91 Kbps,99.09 Kbps,227.35 Kbps,70.31 Kbps
BR-C083-RABLE,56.82,45.69,40.06 Kbps,74.23 Kbps,120.76 Kbps,60.70 Kbps
BR-C084-DNKWD,58.6,45.18,30.11 Kbps,58.51 Kbps,154.35 Kbps,40.79 Kbps
BR-C085-CHPLN,58.92,46.99,42.52 Kbps,57.72 Kbps,204.73 Kbps,39.62 Kbps
BR-C086-JALNA,68.66,45.9,25.41 Kbps,47.43 Kbps,85.36 Kbps,39.11 Kbps
BR-C087-SANGL,68.15,47.16,31.93 Kbps,72.64 Kbps,75.72 Kbps,37.19 Kbps
BR-C088-KDKPD,70.57,47.32,39.97 Kbps,67.36 Kbps,125.12 Kbps,43.03 Kbps
BR-C089-CHDVL,51.77,45.68,35.59 Kbps,81.46 Kbps,194.11 Kbps,57.92 Kbps
BR-C090-BOISR,56.95,45.53,32.27 Kbps,54.13 Kbps,112.53 Kbps,37.62 Kbps
BR-C091-KUDUS,60.94,47.27,41.04 Kbps,51.40 Kbps,141.72 Kbps,40.86 Kbps
BR-C092-PHNDA,58.68,47.71,46.43 Kbps,89.49 Kbps,203.16 Kbps,47.91 Kbps
BR-C093-MDGON,54.07,45.82,40.10 Kbps,163.98 Kbps,73.04 Kbps,49.34 Kbps
BR-C094-MHTNG,60.3,45.4,30.62 Kbps,110.91 Kbps,64.07 Kbps,41.92 Kbps
BR-C095-PEN,58.54,46.06,35.70 Kbps,58.71 Kbps,201.01 Kbps,43.25 Kbps
BR-C096-AKOLA,51.3,47.87,43.28 Kbps,94.03 Kbps,111.83 Kbps,36.12 Kbps
BR-C097-SLPUR,58.13,46.55,29.58 Kbps,57.74 Kbps,147.07 Kbps,50.44 Kbps
BR-C098-SURAT,65.08,47.68,72.94 Kbps,158.89 Kbps,184.49 Kbps,75.19 Kbps
BR-C099-VDDRA,69.84,45.63,35.89 Kbps,63.86 Kbps,201.56 Kbps,58.27 Kbps
BR-C100-AHMBD,58.77,45.44,39.84 Kbps,46.19 Kbps,78.94 Kbps,31.68 Kbps
BR-C101-JYNGR,44.81,45.24,65.59 Kbps,113.14 Kbps,27.85 Kbps,14.73 Kbps
BR-C103-LOSWD,53.09,49.75,131.51 Kbps,391.21 Kbps,477.53 Kbps,86.14 Kbps
BR-C104-DOMBW,59.94,46.7,52.69 Kbps,84.41 Kbps,90.33 Kbps,35.66 Kbps
BR-C105-SHPUR,70.21,45.38,30.15 Kbps,50.93 Kbps,110.35 Kbps,38.46 Kbps
BR-C106-MULUE,62.26,47.02,41.43 Kbps,98.79 Kbps,194.51 Kbps,66.15 Kbps
BR-C108-ULNGR,66.52,47.62,35.91 Kbps,125.09 Kbps,174.38 Kbps,52.97 Kbps
BR-C109-HUBLI,70.33,45.34,40.21 Kbps,64.92 Kbps,80.24 Kbps,39.61 Kbps
BR-C110-KRVNG,56.86,47.65,39.69 Kbps,68.13 Kbps,191.06 Kbps,47.76 Kbps
BR-C111-RAJKT,70.71,46.28,44.94 Kbps,125.91 Kbps,191.42 Kbps,93.11 Kbps
BR-C112-STRTM,69.96,47.35,43.35 Kbps,62.81 Kbps,99.96 Kbps,38.96 Kbps
BR-C113-AHDNG,70.28,46.26,39.95 Kbps,81.84 Kbps,138.26 Kbps,61.25 Kbps
BR-C114-NNDED,70.32,47.46,33.55 Kbps,57.97 Kbps,115.57 Kbps,42.21 Kbps
BR-C115-RJJNG,58.1,45.83,34.31 Kbps,43.64 Kbps,81.37 Kbps,29.44 Kbps
BR-C116-PRJNG,58.53,45.82,41.78 Kbps,107.90 Kbps,241.09 Kbps,34.00 Kbps
BR-C117-CNAVE,65.28,47.78,35.59 Kbps,55.45 Kbps,191.14 Kbps,50.01 Kbps
BR-C118-PRHNG,70.14,47.95,35.86 Kbps,278.69 Kbps,99.87 Kbps,68.32 Kbps
BR-C119-ICLKR,57.51,46.33,26.24 Kbps,53.18 Kbps,72.22 Kbps,44.33 Kbps
BR-C120-AMRVT,63.34,47.68,43.25 Kbps,63.43 Kbps,172.28 Kbps,41.52 Kbps
BR-C121-DHKLI,70.76,46.72,119.54 Kbps,296.13 Kbps,36.79 Kbps,10.86 Kbps
BR-C122-TRBPK,58.18,45.63,37.14 Kbps,56.09 Kbps,94.95 Kbps,32.04 Kbps
BR-C124-VKRLI,70.61,45.85,89.46 Kbps,125.78 Kbps,199.84 Kbps,52.17 Kbps
BR-C125-DHSAR,70.01,47.22,34.76 Kbps,58.50 Kbps,93.50 Kbps,34.38 Kbps
BR-C126-SKWRPT,53.25,46.7,35.82 Kbps,57.43 Kbps,95.85 Kbps,36.85 Kbps
BR-C127-MJLPUR,52.1,47.3,21.99 Kbps,34.25 Kbps,105.64 Kbps,66.00 Kbps
BR-C128-TITWL,69.43,46.75,49.75 Kbps,81.23 Kbps,209.11 Kbps,44.01 Kbps
BR-C129-MMBRA,57.88,47.62,34.72 Kbps,94.99 Kbps,120.28 Kbps,49.59 Kbps
BR-C130-BELVL,69.7,46.13,45.26 Kbps,67.74 Kbps,195.73 Kbps,39.93 Kbps
BR-C131-VAPI,63.33,45.43,38.66 Kbps,62.16 Kbps,168.04 Kbps,45.57 Kbps
BR-C132-SINNR,53.81,47.01,31.32 Kbps,51.07 Kbps,75.23 Kbps,38.18 Kbps
BR-C133-NLSPR,65.2,52.82,139.11 Kbps,255.54 Kbps,2.12 Kbps,0.17 Kbps
BR-C134-VIRAR,58.44,45.55,33.75 Kbps,62.71 Kbps,216.00 Kbps,56.32 Kbps
BR-C135-PLGHR,56.08,46.11,73.60 Kbps,212.58 Kbps,22.47 Kbps,15.01 Kbps
BR-C136-MORBI,55.45,45.69,38.24 Kbps,67.50 Kbps,49.83 Kbps,27.23 Kbps
BR-C137-SANPD,70.11,46.94,76.85 Kbps,94.82 Kbps,237.72 Kbps,58.53 Kbps
BR-C138-SENBP,65.04,46.82,30.20 Kbps,51.63 Kbps,96.72 Kbps,38.76 Kbps
BR-C139-RAVET,70.17,46.2,38.89 Kbps,123.14 Kbps,66.03 Kbps,40.22 Kbps
BR-C140-VASCO,55.82,47.55,42.14 Kbps,142.20 Kbps,165.62 Kbps,54.09 Kbps
BR-C141-KRWAR,57.55,46.79,34.85 Kbps,134.07 Kbps,92.92 Kbps,40.17 Kbps
BR-C143-KMOTH,59.06,45.9,29.21 Kbps,72.41 Kbps,72.10 Kbps,34.55 Kbps
BR-C144-PURNA,65.17,45.53,38.44 Kbps,76.30 Kbps,181.35 Kbps,39.42 Kbps
BR-C146-GANDHI,53.14,46.97,40.03 Kbps,61.83 Kbps,192.41 Kbps,45.27 Kbps
BR-C147-MJWAD,51.19,45.56,35.58 Kbps,82.68 Kbps,175.41 Kbps,46.68 Kbps
BR-C148-NSKRD,67.59,45.24,38.68 Kbps,64.19 Kbps,53.71 Kbps,32.27 Kbps
BR-C149-BORIE,56.37,46.43,42.13 Kbps,65.29 Kbps,193.87 Kbps,33.93 Kbps
BR-C150-VRCRD,58.39,45.46,37.72 Kbps,64.04 Kbps,180.39 Kbps,47.96 Kbps
BR-C151-PMPGV,54.55,47.42,63.94 Kbps,198.69 Kbps,0.00 Kbps,0.09 Kbps
BR-C152-MURBD,52.99,47.44,36.15 Kbps,110.01 Kbps,108.77 Kbps,41.49 Kbps
BR-C153-KARAD,64.44,46.87,49.90 Kbps,106.38 Kbps,173.09 Kbps,47.68 Kbps
BR-C154-INDBG,59.51,45.63,25.47 Kbps,39.71 Kbps,145.47 Kbps,39.05 Kbps
BR-C155-C83K-RMRBR,76.26,18.63,592.80 Kbps,1.75 Mbps,0.00 Kbps,0.00 Kbps
BR-C156-INDOR,58.25,45.56,31.79 Kbps,77.24 Kbps,117.26 Kbps,38.79 Kbps
BR-C157-YAVAT,56.25,47.81,61.15 Kbps,68.43 Kbps,64.67 Kbps,34.95 Kbps
BR-C158-RD33,70.42,46.18,52.09 Kbps,452.66 Kbps,280.74 Kbps,56.92 Kbps
BR-C159-MTHGN,51.78,52.66,57.15 Kbps,103.53 Kbps,0.18 Kbps,0.10 Kbps
BR-C160-UJJAN,52.4,50.32,32.28 Kbps,34.48 Kbps,116.96 Kbps,47.60 Kbps
BR-C161-THKRL,52.19,50.71,49.29 Kbps,88.96 Kbps,16.65 Kbps,3.65 Kbps
BR-C162-YLHNK,55.86,47.6,81.12 Kbps,185.59 Kbps,0.06 Kbps,0.09 Kbps
BR-C171-KARJT,59.35,45.74,41.06 Kbps,54.03 Kbps,68.47 Kbps,35.02 Kbps
BR-C172-WALNJ,55.3,46.34,36.02 Kbps,68.42 Kbps,246.70 Kbps,81.16 Kbps
BR-C173-ADNGR,57.46,48,60.27 Kbps,261.57 Kbps,341.52 Kbps,84.18 Kbps
BR-C174-BRMTI,57.17,47.62,87.95 Kbps,237.87 Kbps,83.45 Kbps,30.86 Kbps
BR-C175-MOSHI,57.38,46.35,41.64 Kbps,68.17 Kbps,210.77 Kbps,51.52 Kbps
BR-C176-PRVRM,70.03,46.65,26.09 Kbps,160.81 Kbps,152.68 Kbps,73.36 Kbps
BR-C177-WAGHL,58.38,46.58,43.51 Kbps,163.17 Kbps,185.45 Kbps,83.89 Kbps
BR-C178-KULGV,54.35,50.62,42.13 Kbps,58.39 Kbps,399.42 Kbps,54.77 Kbps
BR-C181-VASCOD,54,46.7,44.11 Kbps,92.60 Kbps,216.26 Kbps,57.37 Kbps
BR-C183-AQUEM,69.55,47.87,41.86 Kbps,84.46 Kbps,92.48 Kbps,43.64 Kbps
BR-C184-CNCONA,61.77,45.8,28.80 Kbps,46.79 Kbps,86.44 Kbps,32.50 Kbps
BR-C185-MRGAO,N/A,N/A,N/A,N/A,N/A,N/A
BR-C186-PANAJI,60.69,46.63,70.99 Kbps,121.95 Kbps,219.66 Kbps,37.58 Kbps
BR-C187-PONDA,N/A,N/A,N/A,N/A,N/A,N/A
BR-C191-SUBHO,54.98,46.09,39.84 Kbps,83.11 Kbps,210.36 Kbps,51.83 Kbps
BR-C193-KUDAL,53.1,44.92,29.80 Kbps,35.50 Kbps,72.08 Kbps,25.47 Kbps
BR-C194-BANDA,61.51,45,24.80 Kbps,24.39 Kbps,66.78 Kbps,27.97 Kbps
BR-C195-DDMRG,58.33,45.96,29.75 Kbps,34.30 Kbps,79.82 Kbps,28.19 Kbps
BR-C196-PDGHT,63.88,51.92,112.33 Kbps,126.19 Kbps,8.67 Kbps,0.15 Kbps
BR-C197-KNKVL,61.57,44.88,20.33 Kbps,29.77 Kbps,54.40 Kbps,34.75 Kbps
BR-C198-SHRDA,51.45,51.68,19.50 Kbps,39.07 Kbps,115.93 Kbps,42.58 Kbps
BR-C199-VGRLA,61.08,45.84,19.27 Kbps,54.68 Kbps,42.73 Kbps,34.59 Kbps
BR-C200-MLVAN,53.64,45.43,29.32 Kbps,74.98 Kbps,40.49 Kbps,35.04 Kbps
DC-THANE-C83K-R1,65.14,29.94,7.44 Mbps,1.40 Mbps,2.14 Mbps,31.00 Mbps
DC-THANE-C83K-R2,65.32,27.57,4.58 Mbps,1.40 Mbps,1.90 Mbps,5.87 Mbps
DR-PUNE-C83K-RTR01,58.08,22.7,839.47 Kbps,3.04 Mbps,8.59 Mbps,1.26 Mbps
DR-PUNE-C83K-RTR02,56.07,22.48,377.09 Kbps,2.85 Mbps,31.54 Mbps,540.50 Kbps
OF-BWDGD-GD,38.72,48.61,54.47 Kbps,260.38 Kbps,571.95 Kbps,113.48 Kbps
OF-C002-MNLKR,56.3,46.39,30.45 Kbps,205.60 Kbps,211.01 Kbps,80.43 Kbps
OF-CALGT-OA,59.2,45.56,23.82 Kbps,28.52 Kbps,18.10 Kbps,20.18 Kbps
OF-DDBTC-TC,55.88,44.9,16.41 Kbps,15.24 Kbps,24.11 Kbps,25.64 Kbps
OF-GHKPR-RO,57.87,46.1,33.23 Kbps,126.24 Kbps,178.40 Kbps,102.81 Kbps
OF-GOA-RO,59.3,47.4,38.29 Kbps,66.11 Kbps,176.76 Kbps,69.13 Kbps
OF-HOUSE-C83K-CORP,79,19.91,624.90 Kbps,3.34 Mbps,3.03 Mbps,1.67 Mbps
OF-MAPSA-OA,58.95,46.75,21.80 Kbps,32.25 Kbps,18.53 Kbps,23.42 Kbps
OF-MDGON-OA,58.74,46.99,0.09 Kbps,1.92 Kbps,24.71 Kbps,33.33 Kbps
OF-NASHIK-RO,59.34,47.28,41.48 Kbps,65.45 Kbps,295.45 Kbps,76.76 Kbps
OF-NGNCI-OA,58.29,46.9,29.39 Kbps,20.84 Kbps,0.00 Kbps,0.00 Kbps
OF-PNJIM-OA,58.98,47.07,20.09 Kbps,35.08 Kbps,20.07 Kbps,25.13 Kbps
OF-PUNE-RO,52.83,47.27,93.22 Kbps,202.85 Kbps,327.04 Kbps,126.60 Kbps
BR-C165-DHRGL,50.83,44.96,0.00 Kbps,0.00 Kbps,132.15 Kbps,75.84 Kbps
BR-C163-SANQM,50.53,45.35,0.00 Kbps,0.00 Kbps,159.34 Kbps,78.45 Kbps
BR-C164-CURHM,47.16,46.97,0.00 Kbps,0.00 Kbps,161.46 Kbps,98.55 Kbps
