Host,Memory Usage ,CPU Usage ,Primary Sent ,Primary Received ,Primary Speed ,Secondary Received ,Secondary Sent ,Secondary Speed 
BR-C100-AHMBD,58.77,45.43,39.95 Kbps,46.27 Kbps,2.00 Mbps,77.78 Kbps,31.72 Kbps,2.00 Mbps
BR-C101-JYNGR,44.81,45.25,65.69 Kbps,112.49 Kbps,4.00 Mbps,28.33 Kbps,15.07 Kbps,2.00 Mbps
BR-C103-LOSWD,53.1,49.78,133.12 Kbps,388.94 Kbps,10.00 Mbps,476.70 Kbps,86.98 Kbps,10.00 Mbps
BR-C104-DOMBW,59.95,46.71,53.26 Kbps,85.07 Kbps,4.00 Mbps,89.43 Kbps,35.61 Kbps,2.00 Mbps
BR-C105-SHPUR,70.21,45.37,30.12 Kbps,50.75 Kbps,2.00 Mbps,107.94 Kbps,38.17 Kbps,2.00 Mbps
BR-C106-MULUE,62.26,47.03,42.23 Kbps,97.51 Kbps,2.00 Mbps,196.21 Kbps,66.29 Kbps,10.00 Mbps
BR-C108-ULNGR,66.52,47.62,36.01 Kbps,122.47 Kbps,10.00 Mbps,175.61 Kbps,52.83 Kbps,5.00 Mbps
BR-C109-HUBLI,70.33,45.35,40.54 Kbps,63.56 Kbps,2.00 Mbps,79.97 Kbps,40.57 Kbps,2.00 Mbps
BR-C110-KRVNG,56.88,47.65,39.71 Kbps,68.30 Kbps,2.00 Mbps,189.66 Kbps,47.98 Kbps,1.00 Mbps
BR-C111-RAJKT,70.72,46.28,45.59 Kbps,124.52 Kbps,2.00 Mbps,189.61 Kbps,91.96 Kbps,5.00 Mbps
BR-C112-STRTM,69.97,47.36,44.61 Kbps,63.83 Kbps,2.00 Mbps,97.85 Kbps,38.59 Kbps,2.00 Mbps
BR-C113-AHDNG,70.28,46.27,41.13 Kbps,83.06 Kbps,2.00 Mbps,139.64 Kbps,61.93 Kbps,2.00 Mbps
BR-C114-NNDED,70.32,47.46,34.08 Kbps,58.29 Kbps,4.00 Mbps,113.03 Kbps,42.11 Kbps,2.00 Mbps
BR-C115-RJJNG,58.11,45.83,34.41 Kbps,43.69 Kbps,2.00 Mbps,80.54 Kbps,29.59 Kbps,2.00 Mbps
BR-C116-PRJNG,58.55,45.83,41.92 Kbps,106.48 Kbps,2.00 Mbps,241.15 Kbps,34.10 Kbps,5.00 Mbps
BR-C117-CNAVE,65.29,47.79,35.93 Kbps,55.39 Kbps,2.00 Mbps,188.31 Kbps,50.02 Kbps,5.00 Mbps
BR-C118-PRHNG,70.14,47.96,36.87 Kbps,284.37 Kbps,2.00 Mbps,97.35 Kbps,68.34 Kbps,2.00 Mbps
BR-C119-ICLKR,57.51,46.35,26.87 Kbps,53.50 Kbps,2.00 Mbps,72.47 Kbps,44.40 Kbps,2.00 Mbps
BR-C120-AMRVT,63.35,47.69,44.19 Kbps,64.10 Kbps,2.00 Mbps,170.54 Kbps,41.36 Kbps,5.00 Mbps
BR-C121-DHKLI,70.76,46.72,120.70 Kbps,297.56 Kbps,2.00 Mbps,35.33 Kbps,10.17 Kbps,15.00 Mbps
BR-C122-TRBPK,58.11,45.63,37.18 Kbps,56.08 Kbps,2.00 Mbps,92.78 Kbps,32.02 Kbps,2.00 Mbps
BR-C124-VKRLI,70.61,45.85,89.78 Kbps,126.02 Kbps,2.00 Mbps,198.12 Kbps,52.31 Kbps,15.00 Mbps
BR-C125-DHSAR,70.02,47.22,35.01 Kbps,58.66 Kbps,2.00 Mbps,93.09 Kbps,34.55 Kbps,2.00 Mbps
BR-C126-SKWRPT,53.25,46.7,36.18 Kbps,57.16 Kbps,2.00 Mbps,94.87 Kbps,36.64 Kbps,2.00 Mbps
BR-C127-MJLPUR,52.13,47.29,22.37 Kbps,34.80 Kbps,2.00 Mbps,103.79 Kbps,65.78 Kbps,2.00 Mbps
BR-C128-TITWL,69.44,46.75,50.35 Kbps,82.11 Kbps,2.00 Mbps,205.97 Kbps,43.52 Kbps,5.00 Mbps
BR-C129-MMBRA,57.9,47.63,35.41 Kbps,95.53 Kbps,2.00 Mbps,118.08 Kbps,48.88 Kbps,2.00 Mbps
BR-C130-BELVL,69.7,46.13,45.24 Kbps,67.79 Kbps,2.00 Mbps,192.95 Kbps,39.76 Kbps,2.00 Mbps
BR-C131-VAPI,63.2,45.45,39.11 Kbps,63.63 Kbps,2.00 Mbps,167.05 Kbps,45.84 Kbps,2.00 Mbps
BR-C132-SINNR,53.83,47.01,31.69 Kbps,50.94 Kbps,4.00 Mbps,75.42 Kbps,38.14 Kbps,2.00 Mbps
BR-C133-NLSPR,65.2,52.82,139.11 Kbps,253.78 Kbps,2.00 Mbps,2.12 Kbps,0.17 Kbps,15.00 Mbps
BR-C134-VIRAR,58.44,45.55,34.18 Kbps,62.91 Kbps,2.00 Mbps,215.11 Kbps,56.42 Kbps,15.00 Mbps
BR-C135-PLGHR,56.09,46.12,74.13 Kbps,212.46 Kbps,5.00 Mbps,22.42 Kbps,14.97 Kbps,15.00 Mbps
BR-C136-MORBI,55.44,45.69,38.30 Kbps,67.61 Kbps,4.00 Mbps,49.50 Kbps,27.15 Kbps,2.00 Mbps
BR-C137-SANPD,70.12,46.94,76.76 Kbps,94.98 Kbps,2.00 Mbps,235.41 Kbps,58.72 Kbps,10.00 Mbps
BR-C138-SENBP,65.05,46.81,29.98 Kbps,49.05 Kbps,2.00 Mbps,96.11 Kbps,37.31 Kbps,2.00 Mbps
BR-C139-RAVET,70.17,46.2,39.15 Kbps,121.69 Kbps,2.00 Mbps,66.31 Kbps,40.33 Kbps,2.00 Mbps
BR-C140-VASCO,55.84,47.54,42.22 Kbps,140.76 Kbps,2.00 Mbps,164.31 Kbps,54.19 Kbps,5.00 Mbps
BR-C141-KRWAR,57.54,46.79,35.22 Kbps,132.81 Kbps,5.00 Mbps,92.31 Kbps,40.17 Kbps,5.00 Mbps
BR-C143-KMOTH,59.07,45.91,29.85 Kbps,73.30 Kbps,2.00 Mbps,70.86 Kbps,34.63 Kbps,2.00 Mbps
BR-C144-PURNA,65.18,45.53,38.86 Kbps,76.47 Kbps,2.00 Mbps,179.03 Kbps,39.21 Kbps,2.00 Mbps
BR-C146-GANDHI,53.16,46.98,40.76 Kbps,62.67 Kbps,2.00 Mbps,190.03 Kbps,45.12 Kbps,2.00 Mbps
BR-C147-MJWAD,51.2,45.55,35.71 Kbps,82.76 Kbps,4.00 Mbps,174.19 Kbps,46.45 Kbps,2.00 Mbps
BR-C148-NSKRD,67.61,45.25,38.94 Kbps,64.56 Kbps,2.00 Mbps,53.80 Kbps,32.35 Kbps,5.00 Mbps
BR-C149-BORIE,56.38,46.43,42.64 Kbps,65.89 Kbps,2.00 Mbps,190.49 Kbps,33.75 Kbps,2.00 Mbps
BR-C150-VRCRD,58.39,45.47,38.46 Kbps,64.69 Kbps,2.00 Mbps,178.51 Kbps,47.51 Kbps,2.00 Mbps
BR-C151-PMPGV,54.57,47.43,64.34 Kbps,197.26 Kbps,2.00 Mbps,0.00 Kbps,0.09 Kbps,2.00 Mbps
BR-C152-MURBD,53,47.45,36.55 Kbps,109.53 Kbps,5.00 Mbps,108.83 Kbps,41.55 Kbps,15.00 Mbps
BR-C153-KARAD,64.38,46.85,49.60 Kbps,95.44 Kbps,2.00 Mbps,171.26 Kbps,48.01 Kbps,2.00 Mbps
BR-C154-INDBG,59.51,45.62,25.54 Kbps,39.90 Kbps,2.00 Mbps,143.81 Kbps,38.99 Kbps,2.00 Mbps
BR-C155-C83K-RMRBR,76.25,18.63,590.83 Kbps,1.74 Mbps,10.00 Mbps,0.00 Kbps,0.00 Kbps,10.00 Mbps
BR-C156-INDOR,58.26,45.56,31.99 Kbps,77.44 Kbps,2.00 Mbps,115.86 Kbps,38.75 Kbps,2.00 Mbps
BR-C157-YAVAT,56.28,47.81,61.06 Kbps,68.35 Kbps,2.00 Mbps,64.53 Kbps,35.14 Kbps,15.00 Mbps
BR-C158-RD33,70.42,46.18,51.96 Kbps,453.35 Kbps,4.00 Mbps,278.85 Kbps,56.80 Kbps,2.00 Mbps
BR-C159-MTHGN,51.79,52.66,57.11 Kbps,102.81 Kbps,2.00 Mbps,0.18 Kbps,0.10 Kbps,2.00 Mbps
BR-C160-UJJAN,52.41,50.32,32.36 Kbps,34.56 Kbps,2.00 Mbps,115.88 Kbps,47.59 Kbps,2.00 Mbps
BR-C161-THKRL,52.19,50.71,49.64 Kbps,88.84 Kbps,2.00 Mbps,16.48 Kbps,3.46 Kbps,2.00 Mbps
BR-C162-YLHNK,55.88,47.6,81.28 Kbps,184.00 Kbps,2.00 Mbps,0.06 Kbps,0.09 Kbps,2.00 Mbps
BR-C171-KARJT,59.36,45.75,41.96 Kbps,55.29 Kbps,5.00 Mbps,68.15 Kbps,34.88 Kbps,5.00 Mbps
BR-C172-WALNJ,55.3,46.36,37.64 Kbps,69.82 Kbps,2.00 Mbps,245.73 Kbps,81.32 Kbps,10.00 Mbps
BR-C173-ADNGR,57.48,48.02,62.45 Kbps,263.40 Kbps,2.00 Mbps,341.45 Kbps,84.25 Kbps,2.00 Mbps
BR-C174-BRMTI,57.18,47.66,89.19 Kbps,235.57 Kbps,2.00 Mbps,86.00 Kbps,31.82 Kbps,5.00 Mbps
BR-C175-MOSHI,57.38,46.37,42.83 Kbps,69.37 Kbps,2.00 Mbps,208.13 Kbps,51.79 Kbps,10.00 Mbps
BR-C176-PRVRM,70.03,46.64,26.28 Kbps,160.27 Kbps,2.00 Mbps,151.21 Kbps,73.17 Kbps,5.00 Mbps
BR-C177-WAGHL,58.4,46.6,44.74 Kbps,162.43 Kbps,2.00 Mbps,185.67 Kbps,84.15 Kbps,5.00 Mbps
BR-C178-KULGV,54.36,50.61,41.46 Kbps,56.64 Kbps,2.00 Mbps,390.73 Kbps,55.13 Kbps,2.00 Mbps
BR-C181-VASCOD,54.02,46.7,43.14 Kbps,91.80 Kbps,2.00 Mbps,217.19 Kbps,58.06 Kbps,10.00 Mbps
BR-C183-AQUEM,69.55,47.87,41.95 Kbps,84.64 Kbps,5.00 Mbps,91.00 Kbps,43.68 Kbps,5.00 Mbps
BR-C184-CNCONA,61.77,45.81,29.05 Kbps,46.97 Kbps,5.00 Mbps,85.77 Kbps,32.52 Kbps,5.00 Mbps
BR-C185-MRGAO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BR-C186-PANAJI,60.69,46.63,71.58 Kbps,122.89 Kbps,5.00 Mbps,217.46 Kbps,37.72 Kbps,5.00 Mbps
BR-C187-PONDA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BR-C191-SUBHO,55,46.07,39.97 Kbps,79.73 Kbps,2.00 Mbps,201.69 Kbps,51.25 Kbps,2.00 Mbps
BR-C193-KUDAL,53.1,44.92,29.95 Kbps,35.70 Kbps,2.00 Mbps,69.89 Kbps,25.43 Kbps,5.00 Mbps
BR-C194-BANDA,61.53,45,24.89 Kbps,24.46 Kbps,2.00 Mbps,65.73 Kbps,27.84 Kbps,5.00 Mbps
BR-C195-DDMRG,58.34,45.97,29.90 Kbps,34.85 Kbps,2.00 Mbps,78.40 Kbps,28.27 Kbps,5.00 Mbps
BR-C196-PDGHT,63.89,51.93,112.60 Kbps,126.30 Kbps,2.00 Mbps,8.68 Kbps,0.15 Kbps,5.00 Mbps
BR-C197-KNKVL,61.56,44.88,20.60 Kbps,30.05 Kbps,2.00 Mbps,54.88 Kbps,34.83 Kbps,5.00 Mbps
BR-C198-SHRDA,51.46,51.68,19.57 Kbps,39.16 Kbps,5.00 Mbps,115.76 Kbps,42.60 Kbps,5.00 Mbps
BR-C199-VGRLA,61.1,45.84,19.38 Kbps,53.01 Kbps,5.00 Mbps,42.72 Kbps,34.52 Kbps,5.00 Mbps
BR-C200-MLVAN,53.65,45.43,29.42 Kbps,75.32 Kbps,2.00 Mbps,40.61 Kbps,35.00 Kbps,5.00 Mbps
DC-THANE-C83K-R1,65.15,29.94,7.44 Mbps,1.41 Mbps,81.00 Mbps,2.15 Mbps,30.87 Mbps,102.00 Mbps
DC-THANE-C83K-R2,65.32,27.58,4.58 Mbps,1.41 Mbps,81.00 Mbps,1.91 Mbps,5.81 Mbps,102.00 Mbps
DR-PUNE-C83K-RTR01,57.99,22.76,855.06 Kbps,3.11 Mbps,51.00 Mbps,8.58 Mbps,1.28 Mbps,102.00 Mbps
DR-PUNE-C83K-RTR02,56,22.46,372.62 Kbps,2.84 Mbps,51.00 Mbps,31.42 Mbps,524.19 Kbps,102.00 Mbps
OF-BWDGD-GD,38.73,48.53,54.40 Kbps,259.08 Kbps,20.00 Mbps,537.20 Kbps,110.57 Kbps,5.00 Mbps
OF-C002-MNLKR,56.33,46.39,30.58 Kbps,201.68 Kbps,2.00 Mbps,209.78 Kbps,80.61 Kbps,10.00 Mbps
OF-CALGT-OA,59.2,45.56,23.82 Kbps,28.53 Kbps,5.00 Mbps,18.10 Kbps,20.17 Kbps,5.00 Mbps
OF-DDBTC-TC,55.88,44.9,16.46 Kbps,15.27 Kbps,2.00 Mbps,24.08 Kbps,25.59 Kbps,2.00 Mbps
OF-GHKPR-RO,57.87,46.11,33.57 Kbps,123.64 Kbps,10.00 Mbps,177.80 Kbps,101.80 Kbps,5.00 Mbps
OF-GOA-RO,59.31,47.41,38.72 Kbps,66.53 Kbps,2.00 Mbps,174.42 Kbps,68.80 Kbps,2.00 Mbps
OF-HOUSE-C83K-CORP,79,19.92,629.94 Kbps,3.34 Mbps,20.00 Mbps,3.09 Mbps,1.67 Mbps,20.00 Mbps
OF-MAPSA-OA,58.95,46.75,21.78 Kbps,32.26 Kbps,5.00 Mbps,18.53 Kbps,23.42 Kbps,5.00 Mbps
OF-MDGON-OA,58.74,46.99,0.09 Kbps,1.92 Kbps,5.00 Mbps,24.70 Kbps,33.31 Kbps,5.00 Mbps
OF-NASHIK-RO,59.35,47.28,42.15 Kbps,66.04 Kbps,2.00 Mbps,293.25 Kbps,76.68 Kbps,5.00 Mbps
OF-NGNCI-OA,58.29,46.89,29.38 Kbps,20.84 Kbps,5.00 Mbps,0.00 Kbps,0.00 Kbps,2.00 Mbps
OF-PNJIM-OA,58.98,47.07,20.09 Kbps,35.12 Kbps,5.00 Mbps,20.06 Kbps,25.13 Kbps,5.00 Mbps
OF-PUNE-RO,52.82,47.3,94.62 Kbps,204.75 Kbps,4.00 Mbps,325.20 Kbps,127.44 Kbps,15.00 Mbps
BR-C165-DHRGL,50.84,44.95,0.00 Kbps,0.00 Kbps,2.00 Mbps,131.48 Kbps,75.50 Kbps,2.25 Mbps
BR-C163-SANQM,50.53,45.37,0.00 Kbps,0.00 Kbps,2.00 Mbps,159.75 Kbps,78.78 Kbps,2.00 Mbps
BR-C164-CURHM,47.17,46.98,0.00 Kbps,0.00 Kbps,22.96 Mbps,162.23 Kbps,101.39 Kbps,22.96 Mbps
