Last Updated,Branch,System IP,Hostname,Tunnel,State,Type
23-01-2026 14:57:26,Thane NOC/DC,192.168.222.2,DC-THANE-C83K-R2,192.168.222.2:Airtel → 192.168.222.180:Airtel,DOWN,INITIAL
23-01-2026 14:57:26,Thane NOC/DC,192.168.222.2,DC-THANE-C83K-R2,192.168.222.2:Airtel → 192.168.222.182:Airtel,DOWN,INITIAL
23-01-2026 14:57:26,Thane NOC/DC,192.168.222.2,DC-THANE-C83K-R2,192.168.222.2:Airtel → 192.168.222.202:Airtel,DOWN,INITIAL
23-01-2026 14:57:26,Thane NOC/DC,192.168.222.2,DC-THANE-C83K-R2,192.168.222.2:Airtel → 192.168.222.203:Airtel,DOWN,INITIAL
23-01-2026 14:57:26,Thane NOC/DC,192.168.222.2,DC-THANE-C83K-R2,192.168.222.2:TTML → 192.168.222.199:TTML,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Local ISP → 192.168.222.180:Biz-Internet,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Local ISP → 192.168.222.182:Biz-Internet,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Sify → 192.168.222.201:Sify,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Airtel → 192.168.222.158:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Airtel → 192.168.222.180:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Airtel → 192.168.222.182:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Airtel → 192.168.222.202:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:Airtel → 192.168.222.203:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.4,DR-PUNE-C83K-RTR02,192.168.222.4:TTML → 192.168.222.199:TTML,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Biz-Internet → 192.168.222.180:Biz-Internet,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Biz-Internet → 192.168.222.182:Biz-Internet,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Sify → 192.168.222.201:Sify,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Airtel → 192.168.222.158:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Airtel → 192.168.222.180:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Airtel → 192.168.222.182:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Airtel → 192.168.222.202:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:Airtel → 192.168.222.203:Airtel,DOWN,INITIAL
23-01-2026 14:57:28,Pune DC,192.168.222.3,DR-PUNE-C83K-RTR01,192.168.222.3:TTML → 192.168.222.199:TTML,DOWN,INITIAL
23-01-2026 14:57:51,Pune RO,192.168.222.16,OF-PUNE-RO,192.168.222.16:Airtel → 192.168.222.1:Airtel,DOWN,INITIAL
23-01-2026 14:57:51,Pune RO,192.168.222.16,OF-PUNE-RO,192.168.222.16:Airtel → 192.168.222.2:Airtel,DOWN,INITIAL
23-01-2026 14:57:51,Pune RO,192.168.222.16,OF-PUNE-RO,192.168.222.16:Airtel → 192.168.222.1:Airtel,UP,RECOVERED
27-11-2041 15:51:11,Pune RO,192.168.222.16,OF-PUNE-RO,192.168.222.16:Airtel → 192.168.222.2:Airtel,UP,RECOVERED
